ID_Vendedor;Cod_Vendedor;Desc_Vendedor;Cod_Gerente;Desc_Gerente;Cod_Diretor;Desc_Diretor;Versao;DataInicial;DataFinal
1;1;Guy Gilbert;13;Barry Johnson;19;Doris Hartwig;1;1900-01-01;2200-01-01
2;2;Kevin Brown;13;Barry Johnson;19;Doris Hartwig;1;1900-01-01;2200-01-01
3;3;Roberto Tamburello;14;Terri Duffy;19;Doris Hartwig;1;1900-01-01;2200-01-01
4;4;Rob Walters;14;Terri Duffy;19;Doris Hartwig;1;1900-01-01;2200-01-01
5;5;David Bradley;15;Jossef Goldberg;20;John Campbell;1;1900-01-01;2200-01-01
6;6;JoLynn Dobney;15;Jossef Goldberg;20;John Campbell;1;1900-01-01;2200-01-01
7;7;Ruth Ellerbrock;16;Bill Tunder;20;John Campbell;1;1900-01-01;2200-01-01
8;8;Gail Erickson;16;Bill Tunder;20;John Campbell;1;1900-01-01;2200-01-01
9;10;Antonio L;20;John Campbell;20;John Campbell;1;1900-01-01;2200-01-01
10;11;Willian Show;18;Taylor Maxwell;18;Taylor Maxwell;1;1900-01-01;2200-01-01
11;12;Mike Star;18;Taylor Maxwell;18;Taylor Maxwell;1;1900-01-01;2200-01-01
12;9;Walter Guys;20;John Campbell;20;John Campbell;1;1900-01-01;2200-01-01
